stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
00305.HK,NA,NA,NA,NA,NA,21/04/2023,NA
06626.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00690.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01110.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00832.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01950.HK,NA,NA,NA,NA,NA,NA,NA
09906.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02166.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00050.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02202.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02239.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02601.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00658.HK,NA,NA,NA,NA,NA,21/04/2023,NA
06822.HK,NA,NA,NA,NA,NA,21/04/2023,NA
09979.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02150.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03991.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00816.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03978.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01748.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02258.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01000.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03332.HK,NA,NA,NA,NA,NA,21/04/2023,NA
06968.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00697.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00893.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00535.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00227.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01133.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00012.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00468.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00438.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00950.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01301.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00028.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01916.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00097.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01710.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03869.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00072.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01790.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00436.HK,NA,NA,NA,NA,NA,21/04/2023,NA
09992.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01289.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02233.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01380.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03383.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00643.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01967.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02015.HK,NA,NA,NA,NA,NA,21/04/2023,NA
06898.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03316.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01378.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02135.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01920.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01280.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01861.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03302.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00929.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00222.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00798.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01355.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00410.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00272.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02361.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00728.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03329.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01073.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01440.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00075.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01202.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02116.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00297.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00720.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01305.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01579.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02196.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02216.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01549.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00184.HK,NA,NA,NA,NA,NA,21/04/2023,NA
06660.HK,NA,NA,NA,NA,NA,21/04/2023,NA
03773.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00272.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00827.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01379.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00063.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01417.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00322.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02382.HK,NA,NA,NA,NA,NA,21/04/2023,NA
05676.HK,NA,NA,NA,NA,NA,21/04/2023,NA
00175.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02017.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01036.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01216.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02007.HK,NA,NA,NA,NA,NA,21/04/2023,NA
02187.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01215.HK,NA,NA,NA,NA,NA,21/04/2023,NA
01490.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01910.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01747.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02078.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01971.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00837.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03788.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00336.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01823.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03366.HK,NA,NA,NA,NA,NA,20/04/2023,NA
06805.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02389.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01697.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00036.HK,NA,NA,NA,NA,NA,20/04/2023,NA
06699.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00546.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02256.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00846.HK,NA,NA,NA,NA,NA,20/04/2023,NA
09936.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01281.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02317.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03363.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02378.HK,NA,NA,NA,NA,NA,20/04/2023,NA
09919.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00902.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02191.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00038.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00135.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00107.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01257.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03813.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03309.HK,NA,NA,NA,NA,NA,20/04/2023,NA
06820.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02678.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01626.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01945.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03737.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00551.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01300.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01451.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01057.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01952.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02359.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00725.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01101.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00393.HK,NA,NA,NA,NA,NA,20/04/2023,NA
06838.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03393.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00267.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02251.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00770.HK,NA,NA,NA,NA,NA,20/04/2023,NA
09982.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00693.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01746.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00751.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01599.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01675.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02169.HK,NA,NA,NA,NA,NA,20/04/2023,NA
09983.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00878.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01049.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01588.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00808.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01543.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03828.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01232.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02528.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00089.HK,NA,NA,NA,NA,NA,20/04/2023,NA
03330.HK,NA,NA,NA,NA,NA,20/04/2023,NA
06608.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00719.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00947.HK,NA,NA,NA,NA,NA,20/04/2023,NA
06969.HK,NA,NA,NA,NA,NA,20/04/2023,NA
06828.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00719.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00510.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00915.HK,NA,NA,NA,NA,NA,20/04/2023,NA
06633.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02176.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00511.HK,NA,NA,NA,NA,NA,20/04/2023,NA
00418.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02197.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01695.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02000.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02181.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01612.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01521.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01782.HK,NA,NA,NA,NA,NA,20/04/2023,NA
02086.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01080.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01108.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01086.HK,NA,NA,NA,NA,NA,20/04/2023,NA
04841.HK,NA,NA,NA,NA,NA,20/04/2023,NA
07841.HK,NA,NA,NA,NA,NA,20/04/2023,NA
01600.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02688.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01321.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00672.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01713.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02718.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00136.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02179.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01690.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01408.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01749.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01034.HK,NA,NA,NA,NA,NA,19/04/2023,NA
06928.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00691.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01400.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01339.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00580.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01576.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02772.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01935.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01388.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01100.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00271.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00687.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00206.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00291.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02273.HK,NA,NA,NA,NA,NA,19/04/2023,NA
09989.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00027.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01880.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01587.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01186.HK,NA,NA,NA,NA,NA,19/04/2023,NA
05581.HK,NA,NA,NA,NA,NA,19/04/2023,NA
40686.HK,NA,NA,NA,NA,NA,19/04/2023,NA
40687.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02139.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01771.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01811.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02121.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02250.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01071.HK,NA,NA,NA,NA,NA,19/04/2023,NA
00152.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02171.HK,NA,NA,NA,NA,NA,19/04/2023,NA
01732.HK,NA,NA,NA,NA,NA,19/04/2023,NA
02009.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01303.HK,NA,NA,NA,NA,NA,18/04/2023,NA
06199.HK,NA,NA,NA,NA,NA,18/04/2023,NA
02210.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00772.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00737.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01302.HK,NA,NA,NA,NA,NA,18/04/2023,NA
03983.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00032.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00812.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00340.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00730.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01098.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00709.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01199.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01766.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01578.HK,NA,NA,NA,NA,NA,18/04/2023,NA
06929.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01715.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01277.HK,NA,NA,NA,NA,NA,18/04/2023,NA
02005.HK,NA,NA,NA,NA,NA,18/04/2023,NA
02128.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01728.HK,NA,NA,NA,NA,NA,18/04/2023,NA
02276.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01769.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00327.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00195.HK,NA,NA,NA,NA,NA,18/04/2023,NA
00818.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01286.HK,NA,NA,NA,NA,NA,18/04/2023,NA
01069.HK,NA,NA,NA,NA,NA,18/04/2023,NA
02018.HK,NA,NA,NA,NA,NA,17/04/2023,NA
40075.HK,NA,NA,NA,NA,NA,17/04/2023,NA
40699.HK,NA,NA,NA,NA,NA,17/04/2023,NA
40700.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01966.HK,NA,NA,NA,NA,NA,17/04/2023,NA
09863.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01733.HK,NA,NA,NA,NA,NA,17/04/2023,NA
02363.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01848.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00484.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00212.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01005.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01931.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00520.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01881.HK,NA,NA,NA,NA,NA,17/04/2023,NA
06909.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01113.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00610.HK,NA,NA,NA,NA,NA,17/04/2023,NA
03899.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01044.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00669.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00240.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00001.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00698.HK,NA,NA,NA,NA,NA,17/04/2023,NA
06185.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01184.HK,NA,NA,NA,NA,NA,17/04/2023,NA
02331.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01044.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01898.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00906.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00732.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00396.HK,NA,NA,NA,NA,NA,17/04/2023,NA
03377.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00831.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01986.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01105.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01375.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00662.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00533.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00848.HK,NA,NA,NA,NA,NA,17/04/2023,NA
00062.HK,NA,NA,NA,NA,NA,17/04/2023,NA
01671.HK,NA,NA,NA,NA,NA,17/04/2023,NA
06609.HK,NA,NA,NA,NA,NA,17/04/2023,NA
02096.HK,NA,NA,NA,NA,NA,17/04/2023,NA
08030.HK,NA,NA,NA,NA,NA,16/04/2023,NA
01832.HK,NA,NA,NA,NA,NA,16/04/2023,NA
08225.HK,NA,NA,NA,NA,NA,14/04/2023,NA
00563.HK,NA,NA,NA,NA,NA,14/04/2023,NA
09633.HK,NA,NA,NA,NA,NA,14/04/2023,NA
01030.HK,NA,NA,NA,NA,NA,14/04/2023,NA
01083.HK,NA,NA,NA,NA,NA,14/04/2023,NA
00194.HK,NA,NA,NA,NA,NA,14/04/2023,NA
02722.HK,NA,NA,NA,NA,NA,14/04/2023,NA
01263.HK,NA,NA,NA,NA,NA,14/04/2023,NA
01481.HK,NA,NA,NA,NA,NA,14/04/2023,NA
00934.HK,NA,NA,NA,NA,NA,14/04/2023,NA
03336.HK,NA,NA,NA,NA,NA,14/04/2023,NA
01368.HK,NA,NA,NA,NA,NA,14/04/2023,NA
00363.HK,NA,NA,NA,NA,NA,14/04/2023,NA
02698.HK,NA,NA,NA,NA,NA,14/04/2023,NA
01447.HK,NA,NA,NA,NA,NA,14/04/2023,NA
01818.HK,NA,NA,NA,NA,NA,14/04/2023,NA
00543.HK,NA,NA,NA,NA,NA,14/04/2023,NA
00531.HK,NA,NA,NA,NA,NA,14/04/2023,NA
01268.HK,NA,NA,NA,NA,NA,14/04/2023,NA
04401.HK,NA,NA,NA,NA,NA,14/04/2023,NA
06868.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01122.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01501.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01217.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01038.HK,NA,NA,NA,NA,NA,13/04/2023,NA
00066.HK,NA,NA,NA,NA,NA,13/04/2023,NA
02038.HK,NA,NA,NA,NA,NA,13/04/2023,NA
03368.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01712.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01476.HK,NA,NA,NA,NA,NA,13/04/2023,NA
03613.HK,NA,NA,NA,NA,NA,13/04/2023,NA
03315.HK,NA,NA,NA,NA,NA,13/04/2023,NA
03390.HK,NA,NA,NA,NA,NA,13/04/2023,NA
00941.HK,NA,NA,NA,NA,NA,13/04/2023,NA
00778.HK,NA,NA,NA,NA,NA,13/04/2023,NA
00775.HK,NA,NA,NA,NA,NA,13/04/2023,NA
00954.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01719.HK,NA,NA,NA,NA,NA,13/04/2023,NA
03838.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01582.HK,NA,NA,NA,NA,NA,13/04/2023,NA
02295.HK,NA,NA,NA,NA,NA,13/04/2023,NA
01785.HK,NA,NA,NA,NA,NA,13/04/2023,NA
06066.HK,NA,NA,NA,NA,NA,13/04/2023,NA
00210.HK,NA,NA,NA,NA,NA,13/04/2023,NA
00366.HK,NA,NA,NA,NA,NA,13/04/2023,NA
09978.HK,NA,NA,NA,NA,NA,12/04/2023,NA
00157.HK,NA,NA,NA,NA,NA,12/04/2023,NA
09933.HK,NA,NA,NA,NA,NA,12/04/2023,NA
01456.HK,NA,NA,NA,NA,NA,12/04/2023,NA
02223.HK,NA,NA,NA,NA,NA,12/04/2023,NA
09868.HK,NA,NA,NA,NA,NA,12/04/2023,NA
00165.HK,NA,NA,NA,NA,NA,12/04/2023,NA
02883.HK,NA,NA,NA,NA,NA,12/04/2023,NA
02886.HK,NA,NA,NA,NA,NA,12/04/2023,NA
02068.HK,NA,NA,NA,NA,NA,12/04/2023,NA
02198.HK,NA,NA,NA,NA,NA,11/04/2023,NA
06680.HK,NA,NA,NA,NA,NA,11/04/2023,NA
03833.HK,NA,NA,NA,NA,NA,11/04/2023,NA
06196.HK,NA,NA,NA,NA,NA,11/04/2023,NA
06877.HK,NA,NA,NA,NA,NA,11/04/2023,NA
00883.HK,NA,NA,NA,NA,NA,11/04/2023,NA
00255.HK,NA,NA,NA,NA,NA,11/04/2023,NA
00536.HK,NA,NA,NA,NA,NA,11/04/2023,NA
00013.HK,NA,NA,NA,NA,NA,11/04/2023,NA
01962.HK,NA,NA,NA,NA,NA,11/04/2023,NA
03318.HK,NA,NA,NA,NA,NA,11/04/2023,NA
01347.HK,NA,NA,NA,NA,NA,11/04/2023,NA
03331.HK,NA,NA,NA,NA,NA,11/04/2023,NA
08158.HK,NA,NA,NA,NA,NA,11/04/2023,NA
02328.HK,NA,NA,NA,NA,NA,10/04/2023,NA
00606.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00700.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05093.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05094.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05542.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05873.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05957.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05960.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05961.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05962.HK,NA,NA,NA,NA,NA,06/04/2023,NA
05963.HK,NA,NA,NA,NA,NA,06/04/2023,NA
40239.HK,NA,NA,NA,NA,NA,06/04/2023,NA
40240.HK,NA,NA,NA,NA,NA,06/04/2023,NA
40241.HK,NA,NA,NA,NA,NA,06/04/2023,NA
40242.HK,NA,NA,NA,NA,NA,06/04/2023,NA
40655.HK,NA,NA,NA,NA,NA,06/04/2023,NA
40656.HK,NA,NA,NA,NA,NA,06/04/2023,NA
40657.HK,NA,NA,NA,NA,NA,06/04/2023,NA
40658.HK,NA,NA,NA,NA,NA,06/04/2023,NA
01983.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00867.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00086.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00006.HK,NA,NA,NA,NA,NA,06/04/2023,NA
02638.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00019.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00087.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00019.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00087.HK,NA,NA,NA,NA,NA,06/04/2023,NA
00807.HK,NA,NA,NA,NA,NA,05/04/2023,NA
00010.HK,NA,NA,NA,NA,NA,04/04/2023,NA
00101.HK,NA,NA,NA,NA,NA,04/04/2023,NA
01316.HK,NA,NA,NA,NA,NA,04/04/2023,NA
00004.HK,NA,NA,NA,NA,NA,04/04/2023,NA
03323.HK,NA,NA,NA,NA,NA,04/04/2023,NA
00174.HK,NA,NA,NA,NA,NA,04/04/2023,NA
01361.HK,NA,NA,NA,NA,NA,04/04/2023,NA
01329.HK,NA,NA,NA,NA,NA,03/04/2023,NA
01836.HK,NA,NA,NA,NA,NA,03/04/2023,NA
01957.HK,NA,NA,NA,NA,NA,03/04/2023,NA
02237.HK,NA,NA,NA,NA,NA,03/04/2023,NA
03389.HK,NA,NA,NA,NA,NA,03/04/2023,NA
01112.HK,NA,NA,NA,NA,NA,03/04/2023,NA
00746.HK,NA,NA,NA,NA,NA,03/04/2023,NA
01997.HK,NA,NA,NA,NA,NA,03/04/2023,NA
00293.HK,NA,NA,NA,NA,NA,03/04/2023,NA
00293.HK,NA,NA,NA,NA,NA,03/04/2023,NA
40580.HK,NA,NA,NA,NA,NA,03/04/2023,NA
40685.HK,NA,NA,NA,NA,NA,03/04/2023,NA
01972.HK,NA,NA,NA,NA,NA,03/04/2023,NA
01972.HK,NA,NA,NA,NA,NA,03/04/2023,NA
08291.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08270.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08430.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08049.HK,NA,NA,NA,NA,NA,02/04/2023,NA
09987.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08437.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08087.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08203.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08052.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08027.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08148.HK,NA,NA,NA,NA,NA,02/04/2023,NA
08623.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08019.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08247.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08305.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08510.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08176.HK,NA,NA,NA,NA,NA,31/03/2023,NA
